 Count  Overhead File                    Line Function
    53         0 ...erfaces/src/main.jl   364 jai_launch(kname::String, aname...
    53         0 @Base/array.jl           817 _collect(c::Vector{Tuple{Union{...
    53         0 ...es/src/framework.jl   667 select_data_framework(ctx_accel...
    54         0 .../compiler/tfuncs.jl   912 _getfield_tfunc(s00::Any, name:...
    54         0 ...rc/Serialization.jl   654 serialize
    55         0 ...es/src/framework.jl   217 jai_ccall(dtypestr::String, lib...
    56         0 ...mpiler/utilities.jl    43 anymap(f::Core.Compiler.var"#26...
    57         0 ...ctinterpretation.jl  1689 abstract_call(interp::Core.Comp...
    60         0 ...ompiler/optimize.jl   544 run_passes(ci::Core.CodeInfo, s...
    60         0 ...iler/typelattice.jl   293 widenconst(::Core.Const)
    60         0 .../compiler/tfuncs.jl   807 getfield_tfunc
    60         0 .../compiler/tfuncs.jl   794 getfield_tfunc(s00::Any, name::...
    64         0 ...ompiler/ssair/ir.jl  1459 compact!
    64         0 @Base/array.jl           716 collect_similar
    64         0 @Base/abstractarray.jl  2928 map
    64         0 ...es/src/framework.jl   220 jai_ccall(dtypestr::String, lib...
    65         0 ...es/src/framework.jl   407 generate_code(frametype::AccelI...
    65         0 ...aces/src/fortran.jl   217 code_module_subppart(frametype:...
    68         0 ...r/ssair/inlining.jl  1279 handle_match!(match::Core.Metho...
    69         0 ...mpiler/typeutils.jl    44 argtypes_to_type
    69         0 ...rc/Serialization.jl   776 serialize(s::IOBuffer, x::Tuple...
    69         0 ...rc/Serialization.jl   205 serialize(s::Serialization.Seri...
    69         0 ...r/ssair/inlining.jl  1196 analyze_single_call!(ir::Core.C...
    72         0 ...r/ssair/inlining.jl   849 analyze_method!(match::Core.Met...
    72         0 @Base/array.jl             ? collect
    72         0 ...es/src/framework.jl   589 get_framework(frametype::AccelI...
    73         0 ...erfaces/src/main.jl   242 jai_data(::String, ::AccelInter...
    73         0 ...ompiler/ssair/ir.jl  1308 iterate(compact::Core.Compiler....
    74         0 @Base/array.jl          1011 _growend!
    75         0 ...erfaces/src/main.jl   265 jai_data(::String, ::AccelInter...
    76         0 ...r/ssair/inlining.jl   615 batch_inline!(todo::Vector{Pair...
    76         0 @Base/iddict.jl          156 get!
    76         0 ...ler/ssair/passes.jl   791 sroa_pass!(ir::Core.Compiler.IR...
    79         0 ...es/src/framework.jl   406 generate_code(frametype::AccelI...
    79         0 ...aces/src/fortran.jl   192 code_module_specpart(frametype:...
    80         0 .../compiler/tfuncs.jl  1850 builtin_tfunction(interp::Core....
    81         0 @Base/boot.jl            468 Array
    83        83 ...eadingconstructs.jl   226 (::Profile.var"#3#4")()
    83         0 @Base/asyncevent.jl      147 wait
    83         0 ...file/src/Profile.jl    42 profile_printing_listener()
    83         0 @Base/asyncevent.jl      129 _trywait(t::Base.AsyncCondition)
    83         0 @Base/condition.jl       124 wait(c::Base.GenericCondition{B...
    85         0 ...erfaces/src/main.jl   235 jai_data(::String, ::AccelInter...
    86         0 ...r/ssair/inlining.jl   799 resolve_todo(todo::Core.Compile...
    86         0 ...iler/typelattice.jl   336 stupdate!(state::Nothing, chang...
    88         0 ...es/src/framework.jl   595 get_framework(frametype::AccelI...
    91         0 ...ctinterpretation.jl   705 concrete_eval_call(interp::Core...
    91         0 ...erfaces/src/main.jl    75 jai_accel(aname::String, lineno...
    93         0 @Base/array.jl           369 copy
    96         0 ...r/ssair/inlining.jl  1409 assemble_inline_todo!(ir::Core....
    97         0 ...ctinterpretation.jl   748 abstract_call_method_with_const...
    97         0 ...ctinterpretation.jl  2314 typeinf_local(interp::Core.Comp...
   106         0 ...r/ssair/inlining.jl    85 ssa_inlining_pass!(ir::Core.Com...
   107         0 ...ctinterpretation.jl  1331 abstract_call_builtin(interp::C...
   108         0 @Base/cmd.jl             470 cmd_gen(parsed::Tuple{Tuple{Vec...
   109         0 ...erfaces/src/main.jl    63 jai_accel##kw
   109         0 ...es/test/runtests.jl   135 fortran_test_string()
   111         0 ...ctinterpretation.jl  1536 abstract_call_known(interp::Cor...
   113         0 ...ompiler/optimize.jl   637 slot2reg
   113         0 ...es/src/framework.jl   299 compile_code(srcname::String, f...
   117         0 ...es/src/framework.jl   511 generate_sharedlib(::AccelInter...
   119         0 ...es/src/framework.jl   465 generate_sharedlib
   119         0 ...es/src/framework.jl   581 get_framework(frametype::AccelI...
   137         0 @Base/tuple.jl           349 _totuple
   137         0 @Base/tuple.jl           317 Tuple
   137         0 ...erfaces/src/util.jl   106 #pack_arg#1
   139       139 @Base/task.jl            597 task_done_hook(t::Task)
   142         0 ...ompiler/optimize.jl   537 run_passes(ci::Core.CodeInfo, s...
   144         0 ...es/src/framework.jl   405 generate_code##kw
   144         0 ...es/src/framework.jl   286 compile_code(srcname::String, f...
   148         0 ...erfaces/src/util.jl    79 (::AccelInterfaces.var"#pack_ar...
   151         0 ...e/strings/string.jl    76 _string_n
   155         0 ...es/src/framework.jl   354 invoke_sharedfunc(frame::AccelI...
   155         0 ...erfaces/src/main.jl   344 jai_launch(kname::String, aname...
   160         0 ...ompiler/optimize.jl   543 run_passes(ci::Core.CodeInfo, s...
   165         0 ...erfaces/src/main.jl   226 jai_data(::String, ::AccelInter...
   177         0 ...r/ssair/inlining.jl    82 ssa_inlining_pass!(ir::Core.Com...
   184         0 @Base/iobuffer.jl         31 StringVector
   184         0 @Base/intfuncs.jl        708 dec(x::UInt64, pad::Int64, neg:...
   185         0 @Base/boot.jl            459 Array
   186         0 ...erfaces/src/main.jl   301 jai_launch(kname::String, aname...
   205         0 @Base/intfuncs.jl        801 string(n::Int64; base::Int64, p...
   206         0 @Base/intfuncs.jl        792 string
   222         0 @Base/task.jl            893 wait()
   222         0 @Base/task.jl            884 poptask(W::Base.InvasiveLinkedL...
   229         0 @Base/show.jl           1059 show
   229         0 @Base/show.jl           1242 show_delim_array(io::IOBuffer, ...
   260         0 ...faces/src/kernel.jl   142 parse_kerneldef(kdef::String)
   266         0 @Base/show.jl           1227 show_delim_array
   266         0 @Base/show.jl           1260 show
   269         0 @Base/strings/io.jl      185 string(xs::NTuple{240000, Int64})
   283         0 ...ompiler/optimize.jl   540 run_passes(ci::Core.CodeInfo, s...
   290         0 @Base/strings/io.jl      144 print_to_string(xs::Type)
   290         0 @Base/strings/io.jl       35 print(io::IOBuffer, x::Type)
   291         0 ...erfaces/src/main.jl   228 jai_data(::String, ::AccelInter...
   295         0 ...ctinterpretation.jl   781 abstract_call_method_with_const...
   303         0 ...es/test/runtests.jl   142 fortran_test_string()
   343         0 ...erfaces/src/main.jl   137 jai_kernel(kdef::String, kname:...
   410         0 ...ctinterpretation.jl   139 abstract_call_gf_by_type(interp...
   412         0 ...ctinterpretation.jl   125 abstract_call_gf_by_type(interp...
   426         0 ...ctinterpretation.jl   290 find_matching_methods(argtypes:...
   443         0 @Base/reflection.jl      930 _methods_by_ftype
   443         0 ...iler/methodtable.jl    68 #findall#256
   443         0 ...iler/methodtable.jl    65 findall##kw
   444         0 ...iler/methodtable.jl    97 (::Core.Compiler.var"#259#260"{...
   445         0 @Base/iddict.jl          178 get!
   449         0 ...iler/methodtable.jl    96 #findall#258
   449         0 ...iler/methodtable.jl    95 findall##kw
   454         0 ...ctinterpretation.jl    50 abstract_call_gf_by_type(interp...
   481         0 ...erfaces/src/util.jl    48 generate_jid(::UInt32, ::Vararg...
   482         0 ...es/test/runtests.jl   140 fortran_test_string()
   493         0 ...es/src/framework.jl   465 generate_sharedlib(::AccelInter...
   521         0 ...erfaces/src/util.jl    19 locked_filetask(::String, ::Str...
   526         0 ...es/src/framework.jl   496 generate_sharedlib(::AccelInter...
   529         0 ...erfaces/src/main.jl   256 jai_data(::String, ::AccelInter...
   647         0 ...erfaces/src/main.jl   158 jai_kernel(kdef::String, kname:...
   724         0 ...ompiler/optimize.jl   505 optimize
   738         0 ...mpiler/typeinfer.jl   253 _typeinf(interp::Core.Compiler....
   980         0 ...ctinterpretation.jl  1521 abstract_call_known(interp::Cor...
   980         0 ...ctinterpretation.jl  1270 abstract_apply(interp::Core.Com...
   996         0 ...es/test/runtests.jl   138 fortran_test_string()
  1022         0 ...erfaces/src/main.jl   134 jai_kernel##kw
  1025         0 ...es/test/runtests.jl   136 fortran_test_string()
  1619         0 ...ctinterpretation.jl  2250 typeinf_local(interp::Core.Comp...
  1806         0 ...ctinterpretation.jl   130 abstract_call_gf_by_type(interp...
  1819         0 ...mpiler/typeinfer.jl   856 typeinf_edge(interp::Core.Compi...
  1822         0 ...ctinterpretation.jl   597 abstract_call_method(interp::Co...
  1876         0 ...ctinterpretation.jl  2276 typeinf_local(interp::Core.Comp...
  1899         0 ...ctinterpretation.jl  1633 abstract_call_known(interp::Cor...
  1902         0 ...ctinterpretation.jl  1691 abstract_call(interp::Core.Comp...
  1904         0 ...mpiler/typeinfer.jl   226 _typeinf(interp::Core.Compiler....
  1904         0 ...ctinterpretation.jl  2372 typeinf_nocycle(interp::Core.Co...
  1904         0 ...ctinterpretation.jl  1812 abstract_eval_statement(interp:...
  1904         0 ...ctinterpretation.jl  1670 abstract_call(interp::Core.Comp...
  1926         0 ...mpiler/typeinfer.jl   937 typeinf_ext(interp::Core.Compil...
  1926         0 ...mpiler/typeinfer.jl   209 typeinf(interp::Core.Compiler.N...
  1929         1 ...mpiler/typeinfer.jl   966 typeinf_ext_toplevel(mi::Core.M...
  1929         0 ...mpiler/typeinfer.jl   970 typeinf_ext_toplevel(interp::Co...
  5408      5408 @Base/client.jl          522 _start()
  5408         0 @Base/boot.jl            368 eval
  5408         0 @Base/client.jl          276 exec_options(opts::Base.JLOptions)
  5408         0 @Base/client.jl          476 include(fname::String)
  5408         0 @Base/loading.jl        1334 _include(mapexpr::Function, mod...
  5408         0 @Base/loading.jl        1277 include_string(mapexpr::typeof(...
Total snapshots: 6011 (96% utilization across all threads and tasks. Use the `groupby` kwarg to break down by thread and/or task)
